True_index,Sales
84121,29040.341796875
84125,28329.095703125
84132,24810.23828125
84147,0.0
84153,33461.34375
84172,26466.208984375
84196,30475.923828125
84200,25061.634765625
84239,30475.923828125
84242,29040.341796875
84244,30475.923828125
84245,30475.923828125
84246,33984.34765625
84248,33753.23828125
84256,25061.634765625
84291,24108.6328125
84308,24108.6328125
84315,28329.095703125
84319,29040.341796875
84323,24108.6328125
84341,30475.923828125
84354,29040.341796875
84359,29792.37890625
84362,32943.34375
84373,31703.587890625
84418,31703.587890625
84425,25061.634765625
84438,29040.341796875
84453,25061.634765625
84466,23864.76171875
84481,27118.134765625
84516,32943.34375
84553,0.0
84557,30475.923828125
84574,0.0
84577,23864.76171875
84608,0.0
84616,31703.587890625
84627,24108.6328125
84635,29792.37890625
84636,0.0
84640,31703.587890625
84643,33984.34765625
84648,0.0
84666,33461.34375
84673,32965.484375
84680,29570.880859375
84683,0.0
84697,26466.208984375
84708,24108.6328125
84733,27118.134765625
84741,33984.34765625
84747,31287.767578125
84751,32965.484375
84776,30475.923828125
84783,29792.37890625
84793,29040.341796875
84797,31287.767578125
84801,0.0
84807,28329.095703125
84819,30475.923828125
84820,0.0
84866,27118.134765625
84869,25061.634765625
84880,0.0
84893,0.0
84909,30475.923828125
84926,29040.341796875
84930,29792.37890625
84955,24108.6328125
84958,31703.587890625
84994,26466.208984375
84999,33753.23828125
85014,33753.23828125
85021,30475.923828125
85024,29040.341796875
85028,27118.134765625
85062,0.0
85072,30475.923828125
85090,0.0
85091,23864.76171875
85112,26466.208984375
85118,27118.134765625
85123,24810.23828125
85124,26466.208984375
85125,0.0
85132,33753.23828125
85140,31703.587890625
85142,29792.37890625
85160,0.0
85161,33753.23828125
85163,29040.341796875
85174,31287.767578125
85186,29040.341796875
85187,0.0
85192,28329.095703125
85213,0.0
85231,28329.095703125
85259,0.0
85260,31703.587890625
85263,25061.634765625
85266,0.0
85291,24108.6328125
85292,24108.6328125
85296,0.0
85307,33461.34375
85333,30475.923828125
85334,29792.37890625
85370,0.0
85415,32965.484375
85421,0.0
85426,30475.923828125
85430,31703.587890625
85455,26466.208984375
85462,30475.923828125
85464,0.0
85470,0.0
85472,0.0
85492,24108.6328125
85497,33461.34375
85507,29040.341796875
85509,26466.208984375
85522,29792.37890625
85530,29792.37890625
85532,30475.923828125
85537,29570.880859375
85538,0.0
85542,25061.634765625
85552,0.0
85553,28329.095703125
85556,28329.095703125
85562,33753.23828125
85578,30475.923828125
85617,24810.23828125
85648,29040.341796875
85649,33753.23828125
85670,29363.6640625
85674,33753.23828125
85677,29570.880859375
85679,24108.6328125
85695,29040.341796875
85699,24108.6328125
85704,26466.208984375
85711,0.0
85715,33984.34765625
85720,0.0
85726,29363.6640625
85730,32965.484375
85737,0.0
85743,31703.587890625
85771,29792.37890625
85777,24810.23828125
85778,29792.37890625
85791,27118.134765625
85804,32767.37109375
85814,25061.634765625
85815,30475.923828125
85816,32965.484375
85825,0.0
85828,30475.923828125
85843,26466.208984375
85861,26466.208984375
85873,31703.587890625
85878,29792.37890625
85880,0.0
85884,28346.373046875
85902,30475.923828125
85904,32965.484375
85909,0.0
85917,33753.23828125
85918,28329.095703125
85967,32965.484375
85999,30475.923828125
86005,31703.587890625
86013,30475.923828125
86017,30475.923828125
86024,32767.37109375
86053,24810.23828125
86059,28329.095703125
86062,28329.095703125
86071,33753.23828125
86075,33753.23828125
86085,30475.923828125
86087,33461.34375
86088,31703.587890625
86090,0.0
86091,32965.484375
86093,30475.923828125
86095,31287.767578125
86114,28346.373046875
86123,0.0
86143,28329.095703125
86147,0.0
86151,26466.208984375
86156,0.0
86176,33461.34375
86177,32965.484375
86189,30475.923828125
86198,0.0
86200,0.0
86205,28329.095703125
86212,25061.634765625
86225,32943.34375
86229,31703.587890625
86240,31287.767578125
86251,28329.095703125
86291,0.0
86298,32965.484375
86317,30475.923828125
86325,29792.37890625
86343,32943.34375
86348,0.0
86365,31703.587890625
86367,30475.923828125
86368,24810.23828125
86372,33753.23828125
86421,0.0
86430,29792.37890625
86434,29040.341796875
86459,32965.484375
86468,32965.484375
86477,30475.923828125
86486,27118.134765625
86488,30475.923828125
86489,0.0
86503,0.0
86508,33461.34375
86515,24108.6328125
86519,0.0
86524,33753.23828125
86527,0.0
86530,0.0
86535,30475.923828125
86537,29363.6640625
86551,30475.923828125
86554,25061.634765625
86559,23864.76171875
86575,33753.23828125
86582,32965.484375
86590,28329.095703125
86591,24108.6328125
86592,30475.923828125
86593,28346.373046875
86596,0.0
86598,24108.6328125
86608,31703.587890625
86640,23864.76171875
86646,0.0
86657,28346.373046875
86662,26466.208984375
86670,30475.923828125
86693,0.0
86705,0.0
86722,31287.767578125
86734,32965.484375
86737,29040.341796875
86738,30475.923828125
86761,30475.923828125
86766,32965.484375
86773,29040.341796875
86794,29792.37890625
86806,26466.208984375
86821,32965.484375
86853,32965.484375
86854,32965.484375
86856,29040.341796875
86858,31703.587890625
86859,27118.134765625
86868,30475.923828125
86874,30475.923828125
86880,29040.341796875
86883,32965.484375
86899,32965.484375
86912,31703.587890625
86918,25061.634765625
86944,29040.341796875
86947,31703.587890625
86995,30475.923828125
86997,0.0
87008,30475.923828125
87013,31287.767578125
87029,23864.76171875
87034,33753.23828125
87065,33753.23828125
87075,0.0
87098,32965.484375
87106,26466.208984375
87111,30475.923828125
87115,29040.341796875
87132,30475.923828125
87142,29040.341796875
87147,30475.923828125
87159,0.0
87161,29792.37890625
87169,30475.923828125
87179,0.0
87181,28346.373046875
87203,25061.634765625
87229,0.0
87238,32767.37109375
87241,31703.587890625
87243,32965.484375
87255,0.0
87260,31287.767578125
87287,29792.37890625
87292,0.0
87293,32767.37109375
87307,25061.634765625
87313,31703.587890625
87314,29040.341796875
87318,24810.23828125
87327,0.0
87344,29792.37890625
87349,0.0
87351,24810.23828125
87356,0.0
87373,31703.587890625
87407,29040.341796875
87415,30475.923828125
87416,23864.76171875
87456,26466.208984375
87470,30475.923828125
87486,33753.23828125
87495,24108.6328125
87505,26466.208984375
87522,28346.373046875
87523,30475.923828125
87531,0.0
87533,32965.484375
87538,31703.587890625
87543,25061.634765625
87544,32965.484375
87546,29040.341796875
87563,24108.6328125
87589,0.0
87593,33461.34375
87594,28329.095703125
87616,29363.6640625
87625,26466.208984375
87636,30475.923828125
87642,29570.880859375
87659,29363.6640625
87671,29792.37890625
87673,30475.923828125
87691,30475.923828125
87713,24108.6328125
87726,31703.587890625
87734,30475.923828125
87749,29792.37890625
87751,29792.37890625
87759,28346.373046875
87761,28346.373046875
87763,0.0
87766,0.0
87779,30475.923828125
87785,29792.37890625
87787,25061.634765625
87790,32965.484375
87792,24810.23828125
87796,0.0
87801,0.0
87837,33461.34375
87841,28329.095703125
87846,30475.923828125
87876,23864.76171875
87895,33753.23828125
87906,33461.34375
87908,29570.880859375
87914,0.0
87923,0.0
87936,28346.373046875
87942,33753.23828125
87950,25061.634765625
87952,29040.341796875
87958,24108.6328125
87966,30475.923828125
87979,29040.341796875
87983,33753.23828125
87991,30475.923828125
87997,0.0
88009,31703.587890625
88010,32943.34375
88022,33461.34375
88039,0.0
88040,33461.34375
88042,0.0
88043,26466.208984375
88062,33753.23828125
88066,30475.923828125
88071,0.0
88073,0.0
88100,0.0
88104,30475.923828125
88107,29570.880859375
88111,30475.923828125
88123,23864.76171875
88172,24810.23828125
88182,30475.923828125
88191,28329.095703125
88197,0.0
88215,24108.6328125
88225,0.0
88243,0.0
88244,28329.095703125
88261,29792.37890625
88290,25061.634765625
88303,33753.23828125
88328,0.0
88329,29040.341796875
88336,27118.134765625
88344,32965.484375
88345,29792.37890625
88362,24108.6328125
88363,33461.34375
88389,26466.208984375
88406,25061.634765625
88409,24108.6328125
88410,0.0
88413,30475.923828125
88419,0.0
88426,33984.34765625
88440,24810.23828125
88453,33461.34375
88456,29792.37890625
88477,24108.6328125
88480,33753.23828125
88485,29040.341796875
88492,32965.484375
88498,29792.37890625
88518,0.0
88551,31287.767578125
88574,26466.208984375
88604,27118.134765625
88606,23864.76171875
88612,28346.373046875
88617,23864.76171875
88637,0.0
88638,30475.923828125
88649,0.0
88654,30475.923828125
88659,0.0
88665,31703.587890625
88666,27118.134765625
88675,0.0
88678,32943.34375
88687,31287.767578125
88689,26466.208984375
88710,25061.634765625
88735,0.0
88747,33753.23828125
88755,28329.095703125
88759,29363.6640625
88767,0.0
88786,29363.6640625
88788,0.0
88797,25061.634765625
88809,29040.341796875
88816,24108.6328125
88845,31287.767578125
88854,25061.634765625
88863,0.0
88870,30475.923828125
88872,29792.37890625
88884,0.0
88890,24108.6328125
88902,33461.34375
88920,0.0
88941,33461.34375
88945,29792.37890625
88949,30475.923828125
88956,26466.208984375
88963,24810.23828125
88970,32965.484375
88978,25061.634765625
88992,29792.37890625
88998,0.0
89011,30475.923828125
89024,29792.37890625
89033,30475.923828125
89040,29040.341796875
89046,29792.37890625
89047,30475.923828125
89077,29570.880859375
89091,25061.634765625
89092,32965.484375
89100,27118.134765625
89110,23864.76171875
89115,0.0
89128,33753.23828125
89158,32965.484375
89179,28329.095703125
89184,0.0
89190,33461.34375
89198,0.0
89207,24108.6328125
89224,0.0
89238,29040.341796875
89242,28329.095703125
89259,24108.6328125
89304,30475.923828125
89309,29040.341796875
89317,29040.341796875
89320,24108.6328125
89368,30475.923828125
89369,32943.34375
89374,30475.923828125
89386,30475.923828125
89388,0.0
89420,31703.587890625
89430,25521.98046875
89432,30475.923828125
89444,33753.23828125
89457,31287.767578125
89464,26466.208984375
89469,33753.23828125
89471,24108.6328125
89473,24108.6328125
89507,32943.34375
89569,28329.095703125
89593,29040.341796875
89612,33753.23828125
89631,32943.34375
89646,26466.208984375
89659,29792.37890625
89675,31703.587890625
89685,31703.587890625
89694,23864.76171875
89708,25061.634765625
89710,30475.923828125
89711,26466.208984375
89712,30475.923828125
89721,29040.341796875
89725,30475.923828125
89743,28329.095703125
89749,0.0
89756,30475.923828125
89758,0.0
89765,32965.484375
89783,28329.095703125
89795,24108.6328125
89808,29570.880859375
89825,25061.634765625
89829,26466.208984375
89846,29040.341796875
89853,25061.634765625
89873,29363.6640625
89897,31703.587890625
89902,23864.76171875
89911,28346.373046875
89926,25521.98046875
89929,28329.095703125
89931,32965.484375
89934,0.0
89936,33753.23828125
89955,29040.341796875
89957,28329.095703125
89967,30475.923828125
89975,29792.37890625
89979,0.0
89983,32965.484375
89997,0.0
90043,29792.37890625
90050,28329.095703125
90065,33753.23828125
90067,29040.341796875
90072,29792.37890625
90098,0.0
90099,30475.923828125
90101,32965.484375
90109,29040.341796875
90110,29792.37890625
90140,30475.923828125
90144,26466.208984375
90149,0.0
90153,0.0
90156,28329.095703125
90162,31287.767578125
90167,30475.923828125
90172,33753.23828125
90182,29363.6640625
90193,29792.37890625
90199,29363.6640625
90241,0.0
90242,30475.923828125
90246,30475.923828125
90256,33984.34765625
90279,29040.341796875
90280,33753.23828125
90284,24108.6328125
90289,32965.484375
90310,28329.095703125
90318,30475.923828125
90329,25061.634765625
90330,29570.880859375
90337,32767.37109375
90339,31703.587890625
90366,0.0
90373,28329.095703125
90376,30475.923828125
90397,29792.37890625
90419,29792.37890625
90422,0.0
90427,32965.484375
90428,25061.634765625
90435,24108.6328125
90438,32767.37109375
90441,33461.34375
90445,33753.23828125
90446,31703.587890625
90453,26466.208984375
90464,33753.23828125
90465,33753.23828125
90468,31703.587890625
90473,29040.341796875
90475,30475.923828125
90477,28329.095703125
90480,24108.6328125
90487,30475.923828125
90500,29040.341796875
90505,30475.923828125
90507,30475.923828125
90511,29570.880859375
90519,28346.373046875
90526,33461.34375
90539,0.0
90552,26466.208984375
90555,30475.923828125
90561,0.0
90562,0.0
90580,31703.587890625
90582,32965.484375
90597,29792.37890625
90599,23864.76171875
90613,32965.484375
90616,33461.34375
90621,32965.484375
90662,25061.634765625
90664,26466.208984375
90665,32965.484375
90677,31703.587890625
90678,30475.923828125
90682,31703.587890625
90687,23864.76171875
90696,33753.23828125
90697,25061.634765625
90703,28329.095703125
90704,30475.923828125
90709,30475.923828125
90731,29040.341796875
90737,25061.634765625
90747,30475.923828125
90749,25061.634765625
90803,28329.095703125
90835,24108.6328125
90862,0.0
90864,0.0
90870,30475.923828125
90871,0.0
90887,23864.76171875
90888,0.0
90901,29040.341796875
90903,0.0
90912,25061.634765625
90916,29040.341796875
90919,32965.484375
90922,29792.37890625
90929,25061.634765625
90937,25061.634765625
90941,24810.23828125
90953,25061.634765625
90954,0.0
90958,30475.923828125
90964,29040.341796875
90984,24108.6328125
90987,32767.37109375
90997,29570.880859375
91000,32767.37109375
91013,0.0
91015,24108.6328125
91041,32965.484375
91045,29792.37890625
91051,23864.76171875
91064,0.0
91070,33461.34375
91083,28329.095703125
91085,28329.095703125
91095,33461.34375
91111,27118.134765625
91116,26466.208984375
91124,30475.923828125
91144,0.0
91153,26466.208984375
91158,32965.484375
91160,30475.923828125
91192,33461.34375
91221,28346.373046875
91274,23864.76171875
91286,0.0
91287,28329.095703125
91307,31703.587890625
91309,29792.37890625
91328,29363.6640625
91354,25061.634765625
91359,32965.484375
91369,24108.6328125
91438,31703.587890625
91444,0.0
91471,32965.484375
91479,30475.923828125
91487,28329.095703125
91515,27118.134765625
91516,33461.34375
91523,25061.634765625
91527,28329.095703125
91530,29040.341796875
91533,31703.587890625
91548,28329.095703125
91549,30475.923828125
91554,32965.484375
91571,30475.923828125
91584,32943.34375
91585,32965.484375
91588,0.0
91594,26466.208984375
91604,26466.208984375
91606,28329.095703125
91632,30475.923828125
91655,0.0
91662,0.0
91697,32965.484375
91739,30475.923828125
91754,24108.6328125
91756,30475.923828125
91770,30475.923828125
91772,0.0
91794,29040.341796875
91805,27118.134765625
91813,28329.095703125
91817,24108.6328125
91819,32767.37109375
91844,28329.095703125
91852,0.0
91868,26466.208984375
91870,25061.634765625
91875,29040.341796875
91892,24108.6328125
91910,29792.37890625
91911,31703.587890625
91921,24810.23828125
91940,31703.587890625
91941,30475.923828125
91943,33753.23828125
91967,24108.6328125
91968,0.0
91976,33461.34375
91986,0.0
92026,33461.34375
92029,0.0
92038,32965.484375
92055,24108.6328125
92057,32965.484375
92070,0.0
92073,30475.923828125
92088,25061.634765625
92092,29040.341796875
92093,32767.37109375
92100,33753.23828125
92115,24108.6328125
92120,29792.37890625
92130,32767.37109375
92143,30475.923828125
92159,25061.634765625
92163,28346.373046875
92175,0.0
92177,29792.37890625
92183,31703.587890625
92190,0.0
92219,31703.587890625
92222,31287.767578125
92227,30475.923828125
92242,29792.37890625
92270,30475.923828125
92274,33461.34375
92308,25061.634765625
92323,29040.341796875
92338,32965.484375
92345,0.0
92359,30475.923828125
92364,30475.923828125
92370,0.0
92376,0.0
92379,31287.767578125
92396,33753.23828125
92398,33753.23828125
92408,29570.880859375
92410,29570.880859375
92425,33753.23828125
92430,0.0
92431,31703.587890625
92433,26466.208984375
92439,31287.767578125
92441,26466.208984375
92449,33461.34375
92454,0.0
92460,29040.341796875
92491,31703.587890625
92504,33753.23828125
92512,26466.208984375
92516,33753.23828125
92527,0.0
92531,0.0
92533,26466.208984375
92541,29792.37890625
92551,31287.767578125
92561,32965.484375
92565,0.0
92572,31703.587890625
92583,29363.6640625
92585,0.0
92591,29363.6640625
92607,0.0
92608,29040.341796875
92621,0.0
92627,27118.134765625
92642,33461.34375
92661,29040.341796875
92666,0.0
92693,0.0
92708,32943.34375
92711,33753.23828125
92743,30475.923828125
92758,24108.6328125
92783,33753.23828125
92799,0.0
92811,30475.923828125
92817,29040.341796875
92830,29792.37890625
92850,26466.208984375
92856,30475.923828125
92862,25061.634765625
92864,29570.880859375
92866,32767.37109375
92873,33753.23828125
92874,29792.37890625
92877,0.0
92887,33753.23828125
92889,28329.095703125
92904,25061.634765625
92916,25061.634765625
92918,30475.923828125
